timestamp_ist,signal,symbol,cmp,pcr,score,maxPain,mpGap
2026-07-23 12:42:18,SELL,TATASTEEL,184.8,0.62,0,190,-2.74
2026-07-23 12:42:19,SELL-CORE,TATASTEEL,184.8,0.62,0,190,-2.74
2026-07-23 12:42:20,SELL,ADANIPOWER,214.95,0.69,22,222.5,-3.39
2026-07-23 12:42:20,SELL-CORE,ADANIPOWER,214.95,0.69,22,222.5,-3.39
2026-07-23 12:42:21,SELL,BHARTIARTL,1938.7,0.4,0,1960,-1.09
2026-07-23 12:42:22,SELL-CORE,BHARTIARTL,1938.7,0.4,0,1960,-1.09
2026-07-23 12:42:23,SELL,BHEL,410.1,0.84,0,412.5,-0.58
2026-07-23 12:42:23,SELL-CORE,BHEL,410.1,0.84,0,412.5,-0.58
2026-07-23 12:42:24,BUY-CORE,VEDL,264.45,0.59,57,280,-5.55
2026-07-23 12:42:25,BUY,CANBK,125.71,1.04,73,125,0.57
2026-07-23 12:42:25,BUY-CORE,CANBK,125.71,1.04,73,125,0.57
2026-07-23 12:42:26,SELL-CORE,BANKBARODA,242.65,1.4,43,245,-0.96
2026-07-23 12:42:27,BUY-CORE,HINDZINC,533.1,0.76,42,550,-3.07
2026-07-23 12:42:28,SELL-CORE,HINDZINC,533.1,0.76,42,550,-3.07
2026-07-23 12:42:29,SELL,TITAN,4677.1,0.63,0,4650,0.58
2026-07-23 12:42:29,SELL-CORE,TITAN,4677.1,0.63,0,4650,0.58
2026-07-23 12:42:30,BUY-CORE,NATIONALUM,345.55,0.71,73,350,-1.27
2026-07-23 12:42:31,SELL,SHRIRAMFIN,1036.9,0.7,0,1050,-1.25
2026-07-23 12:42:31,SELL-CORE,SHRIRAMFIN,1036.9,0.7,0,1050,-1.25
2026-07-23 12:42:32,BUY-CORE,M&M,3234.6,0.43,57,3250,-0.47
2026-07-23 12:42:33,SELL-CORE,LT,3795.1,0.87,27,3850,-1.43
2026-07-23 12:42:35,SELL,PFC,408.95,0.62,22,420,-2.63
2026-07-23 12:42:35,SELL-CORE,PFC,408.95,0.62,22,420,-2.63
2026-07-23 12:42:36,SELL,COALINDIA,425.4,0.8,0,435,-2.21
2026-07-23 12:42:37,SELL-CORE,COALINDIA,425.4,0.8,0,435,-2.21
2026-07-23 12:42:38,SELL,BEL,401.5,0.84,0,410,-2.07
2026-07-23 12:42:38,SELL-CORE,BEL,401.5,0.84,0,410,-2.07
2026-07-23 12:42:39,BUY-CORE,ITC,281.85,0.64,57,290,-2.81
2026-07-23 12:42:40,SELL,SUNPHARMA,1933.4,0.4,22,1960,-1.36
2026-07-23 12:42:41,SELL-CORE,SUNPHARMA,1933.4,0.4,22,1960,-1.36
2026-07-23 12:42:41,SELL-CORE,ANGELONE,307.2,1.09,47,320,-4.0
2026-07-23 12:42:42,SELL,DIXON,13822.0,0.63,22,14200,-2.66
2026-07-23 12:42:43,SELL-CORE,DIXON,13822.0,0.63,22,14200,-2.66
2026-07-23 12:42:44,SELL-CORE,CGPOWER,898.95,0.93,0,910,-1.21
2026-07-23 12:42:45,SELL-CORE,ASIANPAINT,2669.9,0.88,0,2700,-1.11
2026-07-23 12:42:46,BUY-CORE,NHPC,80.09,0.5,36,83,-3.51
2026-07-23 12:42:46,SELL,NHPC,80.09,0.5,36,83,-3.51
2026-07-23 12:42:47,SELL-CORE,NHPC,80.09,0.5,36,83,-3.51
2026-07-23 12:42:47,SELL,MARUTI,13499.0,0.65,22,13700,-1.47
2026-07-23 12:42:48,SELL-CORE,MARUTI,13499.0,0.65,22,13700,-1.47
2026-07-23 12:42:49,SELL,SAIL,160.29,0.79,0,167.5,-4.3
2026-07-23 12:42:49,SELL-CORE,SAIL,160.29,0.79,0,167.5,-4.3
2026-07-23 12:42:50,BUY-CORE,HINDUNILVR,2156.4,0.74,53,2180,-1.08
2026-07-23 12:42:51,BUY-CORE,KOTAKBANK,381.9,0.7,44,387.5,-1.45
2026-07-23 12:42:53,SELL,TMPV,325.65,0.82,27,340,-4.22
2026-07-23 12:42:53,SELL-CORE,TMPV,325.65,0.82,27,340,-4.22
2026-07-23 12:42:54,SELL-CORE,NMDC,82.73,1.26,27,84,-1.51
2026-07-23 12:42:55,BUY-CORE,TRENT,2899.5,0.84,53,2900,-0.02
2026-07-23 12:42:57,SELL,COFORGE,1450.3,0.54,0,1500,-3.31
2026-07-23 12:42:57,SELL-CORE,COFORGE,1450.3,0.54,0,1500,-3.31
2026-07-23 12:42:58,SELL-CORE,INDIGO,5055.0,1.45,43,5100,-0.88
2026-07-23 12:42:59,SELL,YESBANK,23.01,0.4,22,26,-11.5
2026-07-23 12:43:00,SELL-CORE,YESBANK,23.01,0.4,22,26,-11.5
2026-07-23 12:43:01,SELL-CORE,AMBER,7407.0,1.71,56,7300,1.47
2026-07-23 12:43:02,BUY-CORE,TECHM,1552.8,0.73,42,1564,-0.72
2026-07-23 12:43:02,SELL-CORE,TECHM,1552.8,0.73,42,1564,-0.72
2026-07-23 12:43:03,SELL-CORE,ASHOKLEY,151.91,0.95,27,157.5,-3.55
2026-07-23 12:43:04,BUY-CORE,HEROMOTOCO,5166.1,0.39,57,5200,-0.65
2026-07-23 12:43:05,SELL,AMBUJACEM,426.95,0.53,22,440,-2.97
2026-07-23 12:43:05,SELL-CORE,AMBUJACEM,426.95,0.53,22,440,-2.97
2026-07-23 12:43:06,SELL,NBCC,93.72,0.75,0,100,-6.28
2026-07-23 12:43:07,SELL-CORE,NBCC,93.72,0.75,0,100,-6.28
2026-07-23 12:43:08,BUY-CORE,EICHERMOT,7720.5,0.54,57,7800,-1.02
2026-07-23 12:43:08,SELL,ADANIPORTS,1800.0,0.73,0,1840,-2.17
2026-07-23 12:43:09,SELL-CORE,ADANIPORTS,1800.0,0.73,0,1840,-2.17
2026-07-23 12:43:10,BUY-CORE,INDIANB,821.45,1.24,58,820,0.18
2026-07-23 12:43:10,SELL-CORE,INDIANB,821.45,1.24,58,820,0.18
2026-07-23 12:43:11,BUY-CORE,FEDERALBNK,352.8,0.8,53,350,0.8
2026-07-23 12:43:12,BUY-CORE,TVSMOTOR,3926.4,0.54,57,3950,-0.6
2026-07-23 12:43:13,SELL-CORE,HDFCAMC,2510.9,3.47,43,2500,0.44
2026-07-23 12:43:14,BUY-CORE,RVNL,224.54,0.57,44,240,-6.44
2026-07-23 12:43:15,SELL,PNB,110.08,0.77,27,110,0.07
2026-07-23 12:43:16,SELL-CORE,PNB,110.08,0.77,27,110,0.07
2026-07-23 12:43:17,BUY,BAJAJ-AUTO,11262.5,1.06,100,11100,1.46
2026-07-23 12:43:17,BUY-CORE,BAJAJ-AUTO,11262.5,1.06,100,11100,1.46
2026-07-23 12:43:18,SELL-CORE,POLYCAB,8965.0,0.89,0,9100,-1.48
2026-07-23 12:43:19,BUY-CORE,BAJAJFINSV,1893.9,0.58,57,1900,-0.32
2026-07-23 12:43:20,SELL,LUPIN,2397.3,0.74,27,2460,-2.55
2026-07-23 12:43:21,SELL-CORE,LUPIN,2397.3,0.74,27,2460,-2.55
2026-07-23 12:43:22,BUY-CORE,HCLTECH,1239.9,0.7,44,1230,0.8
2026-07-23 12:43:23,SELL-CORE,HDFCLIFE,551.05,0.91,27,565,-2.47
2026-07-23 12:43:24,BUY-CORE,CUMMINSIND,5588.0,0.59,36,5650,-1.1
2026-07-23 12:43:25,SELL,CUMMINSIND,5588.0,0.59,36,5650,-1.1
2026-07-23 12:43:25,SELL-CORE,CUMMINSIND,5588.0,0.59,36,5650,-1.1
2026-07-23 12:43:26,SELL,LAURUSLABS,1565.9,0.76,0,1580,-0.89
2026-07-23 12:43:27,SELL-CORE,LAURUSLABS,1565.9,0.76,0,1580,-0.89
2026-07-23 12:43:27,SELL,UNIONBANK,167.67,0.72,0,172.5,-2.8
2026-07-23 12:43:28,SELL-CORE,UNIONBANK,167.67,0.72,0,172.5,-2.8
2026-07-23 12:43:29,SELL,GRASIM,3118.4,0.71,0,3140,-0.69
2026-07-23 12:43:29,SELL-CORE,GRASIM,3118.4,0.71,0,3140,-0.69
2026-07-23 12:43:30,SELL-CORE,PERSISTENT,5022.0,1.03,27,5100,-1.53
2026-07-23 12:43:31,SELL,LTF,304.85,0.73,27,320,-4.73
2026-07-23 12:43:32,SELL-CORE,LTF,304.85,0.73,27,320,-4.73
2026-07-23 12:43:33,BUY-CORE,HAL,4560.8,0.54,36,4600,-0.85
2026-07-23 12:43:33,SELL,HAL,4560.8,0.54,36,4600,-0.85
2026-07-23 12:43:34,SELL-CORE,HAL,4560.8,0.54,36,4600,-0.85
2026-07-23 12:43:34,SELL-CORE,INDUSTOWER,391.95,0.9,27,400,-2.01
2026-07-23 12:43:35,SELL,JSWSTEEL,1244.5,0.67,0,1260,-1.23
2026-07-23 12:43:36,SELL-CORE,JSWSTEEL,1244.5,0.67,0,1260,-1.23
2026-07-23 12:43:37,SELL,IDFCFIRSTB,80.12,0.81,0,81,-1.09
2026-07-23 12:43:37,SELL-CORE,IDFCFIRSTB,80.12,0.81,0,81,-1.09
2026-07-23 12:43:38,SELL,VMM,107.17,0.76,0,112.5,-4.74
2026-07-23 12:43:39,SELL-CORE,VMM,107.17,0.76,0,112.5,-4.74
2026-07-23 12:43:40,BUY-CORE,ONGC,253.15,0.34,57,255,-0.73
2026-07-23 12:43:41,BUY,MOTHERSON,144.84,1.15,100,144,0.58
2026-07-23 12:43:41,BUY-CORE,MOTHERSON,144.84,1.15,100,144,0.58
2026-07-23 12:43:42,SELL,OFSS,10594.0,0.63,22,11000,-3.69
2026-07-23 12:43:43,SELL-CORE,OFSS,10594.0,0.63,22,11000,-3.69
2026-07-23 12:43:44,SELL,DLF,648.75,0.57,22,670,-3.17
2026-07-23 12:43:44,SELL-CORE,DLF,648.75,0.57,22,670,-3.17
2026-07-23 12:43:45,SELL-CORE,AUBANK,965.7,1.23,27,1000,-3.43
2026-07-23 12:43:46,SELL,AUROPHARMA,1519.7,0.57,22,1580,-3.82
2026-07-23 12:43:47,SELL-CORE,AUROPHARMA,1519.7,0.57,22,1580,-3.82
2026-07-23 12:43:48,SELL,NESTLEIND,1453.0,0.53,0,1490,-2.48
2026-07-23 12:43:48,SELL-CORE,NESTLEIND,1453.0,0.53,0,1490,-2.48
2026-07-23 12:43:49,BUY-CORE,VOLTAS,1308.8,0.82,73,1340,-2.33
2026-07-23 12:43:50,BUY-CORE,APLAPOLLO,1840.0,0.48,57,1860,-1.08
2026-07-23 12:43:51,SELL-CORE,BANKINDIA,141.95,0.95,0,142.85,-0.63
2026-07-23 12:43:52,BUY-CORE,ABB,7558.0,0.49,44,7800,-3.1
2026-07-23 12:43:53,SELL,MUTHOOTFIN,3029.1,0.56,22,3150,-3.84
2026-07-23 12:43:54,SELL-CORE,MUTHOOTFIN,3029.1,0.56,22,3150,-3.84
2026-07-23 12:43:55,SELL-CORE,INDUSINDBK,1003.75,0.89,27,1010,-0.62
2026-07-23 12:43:56,BUY-CORE,VBL,459.25,1.05,58,470,-2.29
2026-07-23 12:43:56,SELL-CORE,VBL,459.25,1.05,58,470,-2.29
2026-07-23 12:43:56,COIL,VBL,459.25,1.05,58,470,-2.29
2026-07-23 12:43:57,SELL-CORE,LICHSGFIN,532.7,1.11,27,540,-1.35
2026-07-23 12:43:58,SELL,UPL,605.8,0.63,22,615,-1.5
2026-07-23 12:43:59,SELL-CORE,UPL,605.8,0.63,22,615,-1.5
2026-07-23 12:44:00,BUY-CORE,BPCL,312.9,1.03,58,310,0.94
2026-07-23 12:44:00,SELL-CORE,BPCL,312.9,1.03,58,310,0.94
2026-07-23 12:44:01,BUY-CORE,COCHINSHIP,1383.0,0.97,73,1400,-1.21
2026-07-23 12:44:02,SELL,APOLLOHOSP,8821.0,0.85,0,8900,-0.89
2026-07-23 12:44:02,SELL-CORE,APOLLOHOSP,8821.0,0.85,0,8900,-0.89
2026-07-23 12:44:03,BUY-CORE,DMART,4041.1,0.6,44,4100,-1.44
2026-07-23 12:44:04,SELL,FORTIS,943.35,0.77,27,970,-2.75
2026-07-23 12:44:05,SELL-CORE,FORTIS,943.35,0.77,27,970,-2.75
2026-07-23 12:44:06,SELL-CORE,IOC,141.02,0.88,27,142,-0.69
2026-07-23 12:44:06,SELL-CORE,CIPLA,1379.8,1.74,43,1380,-0.01
2026-07-23 12:44:07,SELL,MARICO,851.85,0.56,0,860,-0.95
2026-07-23 12:44:08,SELL-CORE,MARICO,851.85,0.56,0,860,-0.95
2026-07-23 12:44:09,SELL,NAUKRI,1166.25,0.61,22,1200,-2.81
2026-07-23 12:44:09,SELL-CORE,NAUKRI,1166.25,0.61,22,1200,-2.81
2026-07-23 12:44:10,BUY-CORE,MAZDOCK,2303.6,0.99,53,2360,-2.39
2026-07-23 12:44:12,SELL-CORE,CDSL,1324.0,1.1,47,1360,-2.65
2026-07-23 12:44:12,COIL,CDSL,1324.0,1.1,47,1360,-2.65
2026-07-23 12:44:13,SELL,ABCAPITAL,392.85,0.66,0,410,-4.18
2026-07-23 12:44:13,SELL-CORE,ABCAPITAL,392.85,0.66,0,410,-4.18
2026-07-23 12:44:14,SELL,GAIL,171.82,0.8,27,173,-0.68
2026-07-23 12:44:15,SELL-CORE,GAIL,171.82,0.8,27,173,-0.68
2026-07-23 12:44:16,SELL,DIVISLAB,7277.0,0.55,0,7400,-1.66
2026-07-23 12:44:16,SELL-CORE,DIVISLAB,7277.0,0.55,0,7400,-1.66
2026-07-23 12:44:17,BUY-CORE,ICICIGI,1613.4,0.59,57,1660,-2.81
2026-07-23 12:44:18,BUY-CORE,MAXHEALTH,1081.6,0.85,53,1100,-1.67
2026-07-23 12:44:19,BUY-CORE,SBILIFE,1830.5,0.62,57,1860,-1.59
2026-07-23 12:44:20,SELL-CORE,LICI,421.35,1.23,47,425,-0.86
2026-07-23 12:44:20,COIL,LICI,421.35,1.23,47,425,-0.86
2026-07-23 12:44:21,SELL-CORE,CROMPTON,253.0,0.86,27,260,-2.69
2026-07-23 12:44:22,BUY-CORE,SIEMENS,3662.9,0.65,44,3700,-1.0
2026-07-23 12:44:23,SELL-CORE,BANDHANBNK,167.98,0.89,27,177.5,-5.36
2026-07-23 12:44:24,BUY-CORE,OIL,456.7,0.39,57,470,-2.83
2026-07-23 12:44:25,SELL,LODHA,1144.15,0.82,0,1140,0.36
2026-07-23 12:44:25,SELL-CORE,LODHA,1144.15,0.82,0,1140,0.36
2026-07-23 12:44:27,SELL,PRESTIGE,1647.7,0.68,22,1680,-1.92
2026-07-23 12:44:27,SELL-CORE,PRESTIGE,1647.7,0.68,22,1680,-1.92
2026-07-23 12:44:28,SELL-CORE,HINDPETRO,379.0,1.2,47,385,-1.56
2026-07-23 12:44:29,BUY-CORE,UNOMINDA,1139.3,0.57,57,1180,-3.45
2026-07-23 12:44:30,SELL,EXIDEIND,446.1,0.38,22,452.5,-1.41
2026-07-23 12:44:30,SELL-CORE,EXIDEIND,446.1,0.38,22,452.5,-1.41
2026-07-23 12:44:31,BUY-CORE,TATACONSUM,1103.8,0.9,53,1100,0.35
2026-07-23 12:44:32,BUY-CORE,GLENMARK,2215.4,0.69,44,2260,-1.97
2026-07-23 12:44:33,SELL,GODREJPROP,2047.5,0.83,0,2060,-0.61
2026-07-23 12:44:34,SELL-CORE,GODREJPROP,2047.5,0.83,0,2060,-0.61
2026-07-23 12:44:34,SELL,KEI,4908.0,0.52,22,5050,-2.81
2026-07-23 12:44:35,SELL-CORE,KEI,4908.0,0.52,22,5050,-2.81
2026-07-23 12:44:36,SELL-CORE,KFINTECH,874.45,0.93,27,880,-0.63
2026-07-23 12:44:37,SELL-CORE,TATAPOWER,376.4,1.06,47,380,-0.95
2026-07-23 12:44:38,SELL,BIOCON,431.75,0.8,0,435,-0.75
2026-07-23 12:44:38,SELL-CORE,BIOCON,431.75,0.8,0,435,-0.75
2026-07-23 12:44:39,SELL,PNBHOUSING,1069.7,0.72,27,1100,-2.75
2026-07-23 12:44:40,SELL-CORE,PNBHOUSING,1069.7,0.72,27,1100,-2.75
2026-07-23 12:44:41,SELL,LTM,3955.4,0.82,0,4000,-1.11
2026-07-23 12:44:41,SELL-CORE,LTM,3955.4,0.82,0,4000,-1.11
2026-07-23 12:44:42,SELL-CORE,ZYDUSLIFE,1117.1,0.87,27,1140,-2.01
2026-07-23 12:44:43,BUY-CORE,BOSCHLTD,42245.0,0.47,57,43000,-1.76
2026-07-23 12:44:44,SELL-CORE,DRREDDY,1156.6,1.54,56,1150,0.57
2026-07-23 12:44:45,BUY-CORE,SONACOMS,730.0,0.72,53,730,0.0
2026-07-23 12:44:46,BUY-CORE,PGEL,579.85,0.72,53,600,-3.36
2026-07-23 12:44:46,SELL,JSWENERGY,556.5,0.8,0,565,-1.5
2026-07-23 12:44:47,SELL-CORE,JSWENERGY,556.5,0.8,0,565,-1.5
2026-07-23 12:44:48,BUY-CORE,HAVELLS,1214.0,0.64,44,1220,-0.49
2026-07-23 12:44:49,SELL,NAM-INDIA,1103.2,0.78,27,1160,-4.9
2026-07-23 12:44:49,SELL-CORE,NAM-INDIA,1103.2,0.78,27,1160,-4.9
2026-07-23 12:44:50,BUY-CORE,CONCOR,482.75,0.83,73,490,-1.48
2026-07-23 12:44:51,BUY-CORE,PHOENIXLTD,2045.0,0.92,53,2080,-1.68
2026-07-23 12:44:52,SELL,BRITANNIA,5448.5,0.57,22,5500,-0.94
2026-07-23 12:44:52,SELL-CORE,BRITANNIA,5448.5,0.57,22,5500,-0.94
2026-07-23 12:44:53,SELL-CORE,MPHASIS,2230.9,1.06,27,2238,-0.32
2026-07-23 12:44:54,BUY-CORE,ICICIPRULI,501.7,0.92,73,505,-0.65
2026-07-23 12:44:55,SELL,DABUR,422.9,0.69,0,440,-3.89
2026-07-23 12:44:56,SELL-CORE,DABUR,422.9,0.69,0,440,-3.89
2026-07-23 12:44:57,SELL-CORE,PETRONET,268.65,1.47,43,270,-0.5
2026-07-23 12:44:58,SELL,CAMS,760.85,0.59,0,800,-4.89
2026-07-23 12:44:58,SELL-CORE,CAMS,760.85,0.59,0,800,-4.89
2026-07-23 12:44:59,SELL-CORE,BLUESTARCO,1643.8,1.09,27,1640,0.23
2026-07-23 12:45:00,SELL-CORE,INDHOTEL,720.2,0.89,0,730,-1.34
2026-07-23 12:45:02,SELL,BHARATFORG,2166.4,0.74,0,2200,-1.53
2026-07-23 12:45:02,SELL-CORE,BHARATFORG,2166.4,0.74,0,2200,-1.53
2026-07-23 12:45:03,BUY-CORE,MANAPPURAM,354.0,0.66,44,350,1.14
2026-07-23 12:45:04,SELL-CORE,PIDILITIND,1566.0,1.0,27,1580,-0.89
2026-07-23 12:45:05,BUY-CORE,BAJAJHLDNG,10595.0,0.5,57,11000,-3.68
2026-07-23 12:45:06,BUY-CORE,PAGEIND,40250.0,0.71,73,40250,0.0
2026-07-23 12:45:07,SELL,RADICO,4065.0,0.67,0,4100,-0.85
2026-07-23 12:45:08,SELL-CORE,RADICO,4065.0,0.67,0,4100,-0.85
2026-07-23 12:45:08,SELL,IEX,122.51,0.62,0,123,-0.4
2026-07-23 12:45:09,SELL-CORE,IEX,122.51,0.62,0,123,-0.4
2026-07-23 12:45:10,BUY-CORE,KPITTECH,551.9,0.41,36,590,-6.46
2026-07-23 12:45:10,SELL,KPITTECH,551.9,0.41,36,590,-6.46
2026-07-23 12:45:11,SELL-CORE,KPITTECH,551.9,0.41,36,590,-6.46
2026-07-23 12:45:12,BUY-CORE,GODREJCP,1069.0,0.69,36,1100,-2.82
2026-07-23 12:45:12,SELL,GODREJCP,1069.0,0.69,36,1100,-2.82
2026-07-23 12:45:13,SELL-CORE,GODREJCP,1069.0,0.69,36,1100,-2.82
2026-07-23 12:45:14,BUY-CORE,IREDA,119.94,0.9,53,122,-1.69
2026-07-23 12:45:14,BUY-CORE,ASTRAL,1417.8,0.61,44,1440,-1.54
2026-07-23 12:45:15,SELL-CORE,TIINDIA,2870.0,1.46,56,2900,-1.03
2026-07-23 12:45:16,COIL,TIINDIA,2870.0,1.46,56,2900,-1.03
2026-07-23 12:45:17,SELL,GODFRYPHLP,2054.6,0.78,0,2150,-4.44
2026-07-23 12:45:17,SELL-CORE,GODFRYPHLP,2054.6,0.78,0,2150,-4.44
2026-07-23 12:45:18,SELL-CORE,JUBLFOOD,416.55,1.46,56,420,-0.82
2026-07-23 12:45:19,COIL,JUBLFOOD,416.55,1.46,56,420,-0.82
2026-07-23 12:45:20,BUY-CORE,SHREECEM,26935.0,0.61,57,27000,-0.24
2026-07-23 12:45:20,BUY-CORE,NUVAMA,1938.0,0.56,57,1940,-0.1
2026-07-23 12:45:22,SELL,SUPREMEIND,3421.6,0.71,27,3500,-2.24
2026-07-23 12:45:22,SELL-CORE,SUPREMEIND,3421.6,0.71,27,3500,-2.24
2026-07-23 12:45:23,BUY-CORE,DALBHARAT,1869.8,0.56,44,1880,-0.54
2026-07-23 12:45:24,SELL-CORE,SRF,2668.5,1.61,43,2700,-1.17
2026-07-23 12:45:25,SELL-CORE,OBEROIRLTY,1823.4,1.62,56,1800,1.3
2026-07-23 12:45:26,BUY-CORE,MANKIND,2555.8,0.61,44,2600,-1.7
2026-07-23 12:45:27,SELL,COLPAL,2095.0,0.72,27,2100,-0.24
2026-07-23 12:45:27,SELL-CORE,COLPAL,2095.0,0.72,27,2100,-0.24
2026-07-23 12:45:28,BUY-CORE,UNITDSPR,1413.1,0.62,44,1420,-0.49
2026-07-23 12:45:29,BUY-CORE,PIIND,2712.6,0.54,44,2760,-1.72
2026-07-23 12:50:59,SELL-CORE,CHOLAFIN,1712.9,0.99,0,1780,-3.77
2026-07-23 12:51:07,SELL,360ONE,1090.2,0.63,22,1140,-4.37
2026-07-23 12:51:08,SELL-CORE,360ONE,1090.2,0.63,22,1140,-4.37
2026-07-23 12:51:18,SELL,POWERGRID,288.4,0.46,22,292.5,-1.4
2026-07-23 12:51:18,SELL-CORE,POWERGRID,288.4,0.46,22,292.5,-1.4
2026-07-23 12:51:37,SELL-CORE,JINDALSTEL,1042.3,0.89,27,1050,-0.73
2026-07-23 12:51:43,SELL,ZYDUSLIFE,1117.5,0.85,27,1140,-1.97
2026-07-23 12:51:48,SELL-CORE,PHOENIXLTD,2037.8,0.92,42,2080,-2.03
2026-07-23 12:55:43,SELL,HINDZINC,533.0,0.76,27,550,-3.09
2026-07-23 12:55:43,SELL-CORE,HINDZINC,533.0,0.76,27,550,-3.09
2026-07-23 12:55:49,SELL-CORE,ITC,280.7,0.78,42,285,-1.51
2026-07-23 12:56:04,COIL,INDIANB,826.95,1.06,47,831.75,-0.58
2026-07-23 12:56:35,COIL,LICI,422.2,1.23,47,425,-0.66
2026-07-23 12:56:49,SELL-CORE,CONCOR,481.8,0.89,42,485,-0.66
2026-07-23 12:56:53,SELL-CORE,IRFC,87.18,1.02,47,90,-3.13
2026-07-23 12:56:57,SELL-CORE,TATAELXSI,3391.2,1.02,47,3500,-3.11
2026-07-23 13:01:05,SELL,ADANIENT,3037.0,0.84,0,3080,-1.4
2026-07-23 13:01:13,SELL-CORE,CANBK,125.51,1.01,27,125,0.41
2026-07-23 13:01:26,BUY-CORE,TRENT,2893.4,0.84,53,2900,-0.23
2026-07-23 13:01:28,SELL,NTPC,350.4,0.44,0,355,-1.3
2026-07-23 13:01:28,SELL-CORE,NTPC,350.4,0.44,0,355,-1.3
2026-07-23 13:01:45,SELL,HAL,4555.6,0.54,22,4600,-0.97
2026-07-23 13:01:45,SELL-CORE,HAL,4555.6,0.54,22,4600,-0.97
2026-07-23 13:02:15,SELL,SONACOMS,726.4,0.73,27,730,-0.49
2026-07-23 13:02:16,SELL-CORE,SONACOMS,726.4,0.73,27,730,-0.49
2026-07-23 13:02:18,SELL,HAVELLS,1208.6,0.62,36,1220,-0.93
2026-07-23 13:02:19,SELL-CORE,HAVELLS,1208.6,0.62,36,1220,-0.93
2026-07-23 13:05:26,SELL,NIFTY,23836.25,0.85,0,23950,-0.47
2026-07-23 13:05:37,BUY-CORE,HINDZINC,532.65,0.76,42,550,-3.15
2026-07-23 13:05:40,SELL,HINDALCO,950.85,0.52,22,980,-2.97
2026-07-23 13:05:41,SELL-CORE,HINDALCO,950.85,0.52,22,980,-2.97
2026-07-23 13:05:43,SELL,ITC,280.8,0.77,27,285,-1.47
2026-07-23 13:05:49,SELL,RECLTD,357.2,0.61,0,370,-3.46
2026-07-23 13:05:50,SELL-CORE,RECLTD,357.2,0.61,0,370,-3.46
2026-07-23 13:05:57,SELL-CORE,FEDERALBNK,351.95,0.8,42,350,0.56
2026-07-23 13:06:08,BUY,MOTHERSON,145.38,1.13,100,144,0.96
2026-07-23 13:06:09,SELL,OFSS,10551.0,0.67,22,11000,-4.08
2026-07-23 13:06:14,SELL,INDUSINDBK,1000.75,0.85,27,1020,-1.89
2026-07-23 13:06:51,BUY-CORE,PIIND,2706.0,0.83,53,2700,0.22
2026-07-23 13:10:51,SELL,HINDZINC,532.35,0.76,27,550,-3.21
2026-07-23 13:11:00,SELL,NHPC,80.13,0.5,36,83,-3.46
2026-07-23 13:11:00,SELL-CORE,NHPC,80.13,0.5,36,83,-3.46
2026-07-23 13:11:18,BUY-CORE,PATANJALI,337.85,0.89,53,350,-3.47
2026-07-23 13:11:31,COIL,VBL,458.5,1.03,58,470,-2.45
2026-07-23 13:11:37,SELL-CORE,MAZDOCK,2302.1,0.96,27,2360,-2.45
2026-07-23 13:12:08,SELL,MOTILALOFS,938.15,0.6,22,980,-4.27
